rank,place,population,lat,lon,,,,,,,,,,
1,Auckland,1440300,-36.85,174.76,,,,,,,,,,
2,Christchurch,377900,-43.529,172.631,,,,,,,,,,
3,Wellington,212000,-41.29,174.77,,,,,,,,,,
